"03"	"U2"	"Sometimes You Can't Make It on Your Own"	""	"00:00"	"U2 - How to Dismantle an Atomic Bomb (2004)"
"03"	"Various Artists"	"December is For Cynics - The Matches"	""	"00:00"	"Various Artists - A Santa Cause (2004)"
"03"	"Various Artists"	"O Holy Night"	""	"00:00"	"Various Artists - And So This Is Christmas (1989)"
"03"	"Good Charlotte"	"Anthem (Live From The Abbey Road Sessions)"	""	"00:00"	"Good Charlotte - Predictable (2004)"
"03"	"Various Artists"	"The Shadow Of Your Smile - Oscar Peterson"	""	"00:00"	"Various Artists - Compact Jazz - The Sampler (1987)"
"03"	"Various Artists"	"What I Like About You - Lillix"	""	"00:00"	"Various Artists - Freaky Friday (2003)"
"03"	"Various Artists"	"Songs Of The Morning - Late Night Alumni"	""	"00:00"	"Various Artists - Home for the Holidays (2003)"
"03"	"Various Artists"	"Just Like A Woman - Beres Hammond"	""	"00:00"	"Various Artists - Is it Rolling Bob?: A Reggae Tribute to Bob Dylan (2004)"
"03"	"Various Artists"	"Amazing Grace - Jeff Beck"	""	"00:00"	"Various Artists - Merry Axemas (1997)"
"03"	"Various Artists"	"Do You Hear What I Hear - Steve Stevens"	""	"00:00"	"Various Artists - Merry Axemas, Vol. 2: More Guitars For Christmas (1998)"
"03"	"Various Artists"	"The Ghost Of Tom Joad - Rage Against The Machine"	""	"00:00"	"Various Artists - No Boundaries: A Benefit For The Kosovar Refugees (1999)"
"03"	"Various Artists"	"Jumpin' Jumpin' - Destiny's Child"	""	"00:00"	"Various Artists - Now That's What I Call Music! 5 (2000)"
"03"	"Various Artists"	"Bye Bye Bye - *NSYNC"	""	"00:00"	"Various Artists - Now That's What I Call Music! 6 (2001)"
"03"	"Various Artists"	"Baby Come on Over - Samantha Mumba"	""	"00:00"	"Various Artists - Now That's What I Call Music! 7 (2001)"
"03"	"Various Artists"	"I'm Real - Jennifer Lopez"	""	"00:00"	"Various Artists - Now That's What I Call Music! 8 (2001)"
"03"	"Various Artists"	"Gangsta Lovin' - Eve/Alicia Keys"	""	"00:00"	"Various Artists - Now That's What I Call Music! 11 (2002)"
"03"	"Various Artists"	"Jenny From The Block - Jennifer Lopez"	""	"00:00"	"Various Artists - Now That's What I Call Music! 12 (2003)"
"03"	"Various Artists"	"My Love Is Like...Woah - Mya"	""	"00:00"	"Various Artists - Now That's What I Call Music! 14 (2003)"
"03"	"Various Artists"	"Stand Up - Ludacris"	""	"00:00"	"Various Artists - Now That's What I Call Music! 15 (2004)"
"03"	"Various Artists"	"Son of a Bush - Public Enemy"	""	"00:00"	"Various Artists - Peace Not War (2003)"
"03"	"Various Artists"	"Flag [Half Mast Mix][#] - A3, Alabama 3"	""	"00:00"	"Various Artists - Peace Not War (2003)"
"03"	"Various Artists"	"For My Country"	""	"00:00"	"Various Artists - Punk And Disorderly (2004)"
"03"	"Various Artists"	"Firewater - Yellowcard"	""	"00:00"	"Various Artists - Punk Goes Acoustic (2003)"
"03"	"Various Artists"	"Everywhere - Yellowcard"	""	"00:00"	"Various Artists - Punk Goes Pop (2003)"
"03"	"Various Artists"	"Shoot Me In The Smile - The Matches"	""	"00:00"	"Various Artists - Punk-O-Rama, Vol. 10 (2005)"
"03"	"Various Artists"	"Substitute - The Who"	""	"00:00"	"Various Artists - School of Rock (2003)"
"03"	"Various Artists"	"Three Is A Magic Number - Blind Melon"	""	"00:00"	"Various Artists - Schoolhouse Rock! Rocks (1996)"
"03"	"Various Artists"	"Did You - Hoobastank"	""	"00:00"	"Various Artists - Spider-Man 2 - Music From And Inspired By (2004)"
"03"	"Various Artists"	"What We're All About - Sum 41"	""	"00:00"	"Various Artists - Spider-Man: Music From And Inspired By (2002)"
"03"	"Various Artists"	"Falling Down (Unreleased - b side) - Avril Lavigne"	""	"00:00"	"Various Artists - Sweet Home Alabama (2002)"
"03"	"Various Artists"	"Jungle Bells - Skindred"	""	"00:00"	"Various Artists - Taste of Christmas (2005)"
"03"	"Various Artists"	"Our Time Is Now - Story Of The Year"	""	"00:00"	"Various Artists - The Best Of Taste Of Chaos (2006)"
"03"	"Various Artists"	"Bloody Cape - Deftones"	""	"00:00"	"Various Artists - The Best Of Taste Of Chaos (2006)"
"03"	"Various Artists"	"Livin' On A Prayer - Bon Jovi"	""	"00:00"	"Various Artists - The Concert for New York City (2001)"
"03"	"Various Artists"	"Baba O'Riley - The Who"	""	"00:00"	"Various Artists - The Concert for New York City (2001)"
"03"	"Various Artists"	"She Says (Come Around)"	""	"00:00"	"Various Artists - Theodore: An Alternative Music Sampler (1990)"
"03"	"Various Artists"	"Get The Party Started - P!NK"	""	"00:00"	"Various Artists - Totally Hits 2002 (2002)"
"03"	"Various Artists"	"Wild World - Cat Stevens"	""	"00:00"	"Various Artists - Very Best of Singers & Songwriter (2003)"
"03"	"Various Artists"	"I Believe In Miracles - Eddie Vedder & Zeke"	""	"00:00"	"Various Artists - We're A Happy Family - A Tribute To The Ramones (2003)"
"03"	"Various Artists"	"Intuition - Jewel"	""	"00:00"	"Various Artists - Women & Song (2004)"
"03"	"Satellite Party"	"Hard Life Easy"	""	"04:13"	"Satellite Party - Ultra Payloaded (2007)"
"03"	"The Fratellis"	"Whistle For The Choir"	""	"00:00"	"The Fratellis - Costello Music (2007)"
"03"	"Mando Diao"	"Motown Blood"	""	"00:00"	"Mando Diao - Bring 'Em In (2003)"
"03"	"Good Charlotte"	"The River"	""	"00:00"	"Good Charlotte - Good Morning Revival (2007)"
"03"	"Mando Diao"	"Long Before Rock'n'roll"	""	"00:00"	"Mando Diao - Ode to Ochrasy (2007)"
"03"	"Various Artists"	"The Arms Of Sorrow - Killswitch Engage"	""	"00:00"	"Various Artists - Warped Tour: 2007 Compilation (2007)"
"03"	"Various Artists"	"To Trixie And Reptile, Thanks For Everything - Chiodos"	""	"00:00"	"Various Artists - Warped Tour: 2007 Compilation (2007)"
"03"	"Bleed the Dream"	"You'll Have To Lie To Be Honest"	""	"00:00"	"Bleed the Dream - Killer Inside (2007)"
"03"	"Devin Townsend"	"Night"	""	"00:00"	"Devin Townsend - Ocean Machine (2003)"
"03"	"Nas"	"Keep On Keeping On"	"Hip-Hop"	"03:31"	"Nas - Uncommonly Nasty (2005)"
"03"	"The Who"	"Squeeze Box"	"Rock"	"02:41"	"The Who - The Who by Numbers (1998)"
"03"	"Train"	"Drops of Jupiter"	""	"04:22"	"Train - Train Drops Of Jupiter (2006)"
"03"	"Robert Palmer"	"Addicted To Love"	"Pop"	"03:58"	"Various Artists - The Island Story 1962-1987 25th Anniversary (1990)"
"03"	"Various Artists"	"Up Where We Belong - Joe Cocker & Jennifer Warnes"	"Pop"	"00:00"	"Various Artists - The Island Story 1962-1987 25th Anniversary (1990)"
"03"	"Various Artists"	"The Versatility And Agility Of The Flute"	"Pop"	"00:00"	"Various Artists - The Island Story 1962-1987 25th Anniversary (1990)"
"03"	"Various Artists"	"The Special Brillance Of Paired Trumpets"	"Pop"	"00:00"	"Various Artists - The Island Story 1962-1987 25th Anniversary (1990)"
"03"	"Various Artists"	"At The Opposite Extreme Is The Triangle."	"Pop"	"00:00"	"Various Artists - The Island Story 1962-1987 25th Anniversary (1990)"
"03"	"Various Artists"	"But Things In Handel's Day Were Very Different."	"Pop"	"00:00"	"Various Artists - The Island Story 1962-1987 25th Anniversary (1990)"
"03"	"Various Artists"	"A Great Contrast, Of Both Pitch And Character: Violin And Viola"	"Pop"	"00:00"	"Various Artists - The Island Story 1962-1987 25th Anniversary (1990)"
"03"	"Various Artists, Various Artists"	"Please Come Home for Christmas"	""	"00:00"	"Various Artists, Various Artists - A Very Special Christmas Live! (1999)"
"03"	"The Ramones"	"It's Not for Me to Know"	"Punk"	"02:51"	"The Ramones - Adios Amigos! (2006)"
"03"	"pistols and daggers"	"Like a Bullet"	""	"00:00"	"pistols and daggers - Pistols And Daggers"
"03"	"Nas"	"Life's A Bitch"	""	"00:00"	"Nas - Illmatic (1994)"
"03"	"Warren Zevon"	"Join Me In L.A. (2:33) (solo guitar)"	""	"00:00"	"Warren Zevon - Preludes (2007)"
"03"	"Warren Zevon"	"Musings on mortality, song noir and The King of Rock n' Roll (5:07)"	""	"00:00"	"Warren Zevon - Preludes (2007)"
"03"	"Queen Latifah"	"Life"	"Pop"	"05:27"	"Various Artists - Lilith Fair: A Celebration Of Women In Music: Volume 2 (1999)"
"03"	"KRS-One; Marley Marl"	"Nothing New"	""	"00:00"	"KRS-One; Marley Marl - Hip-Hop Lives (2007)"
"03"	"Bone Thugs-N-Harmony"	"Wind Blow"	""	"00:00"	"Bone Thugs-N-Harmony - Strength & Loyalty (2007)"
"03"	"Mobb Deep"	"Survival Of The Fittest"	""	"00:00"	"Mobb Deep - The Infamous (1995)"
"03"	"Various Artists"	"Hyena - Rancid"	""	"00:00"	"Various Artists - Punk-O-Rama (1994)"
"03"	"Arctic Monkeys"	"D Is For Dangerous"	""	"00:00"	"Arctic Monkeys - Favourite Worst Nightmare (2007)"
"03"	"Various Artists; John Lennon"	"Mother -- Christina Aguilera"	""	"00:00"	"Various Artists; John Lennon - Instant Karma: The Amnesty International Campaign to Save Darfur (2007)"
"03"	"Various Artists; John Lennon"	"Imagine -- Jack Johnson"	""	"00:00"	"Various Artists; John Lennon - Instant Karma: The Amnesty International Campaign to Save Darfur (2007)"
"03"	"Art Brut"	"St. Pauli"	""	"00:00"	"Art Brut - It's a Bit Complicated (2007)"
"03"	"The White Stripes"	"300 M.P.H. Torrential Outpour Blues"	""	"00:00"	"The White Stripes - Icky Thump (2007)"
"03"	"Beastie Boys"	"Suco De Tangerina"	""	"00:00"	"Beastie Boys - The Mix-Up (2007)"
"03"	"The Beastie Boys"	"Shake Your Rump"	""	"00:00"	"The Beastie Boys - The Sounds of Science (1999)"
"03"	"The Beastie Boys"	"Shadrach"	""	"00:00"	"The Beastie Boys - The Sounds of Science (1999)"
"03"	"Spoon"	"You Got Yr. Cherry Bomb"	""	"00:00"	"Spoon - Ga Ga Ga Ga Ga (Limited Edition Bonus Disc) (2007)"
"03"	"Smashing Pumpkins"	"Bleeding the Orchid"	""	"00:00"	"Smashing Pumpkins - Zeitgeist (2007)"
"03"	"Interpol"	"The Scale"	""	"00:00"	"Interpol - Our Love to Admire (2007)"
"03"	"Various Artists"	"Disturbed/This Moment"	""	"00:00"	"Various Artists - Transformers: The Movie (2007)"
"03"	"Nick Oliveri and Mondo Generator"	"All the Way Down"	""	"00:00"	"Nick Oliveri and Mondo Generator - Dead Planet: Sonicslowmotiontrails (2007)"
"03"	"(hed) pe"	"Game Over"	""	"00:00"	"(hed) pe - Insomnia (2007)"
"03"	"Sean Kingston"	"Take You There"	""	"00:00"	"Sean Kingston - Sean Kingston (2007)"
"03"	"Three Days Grace"	"Animal I Have Become"	""	"00:00"	"Three Days Grace - One X (2006)"
"03"	"Static-X"	"Start A War"	""	"00:00"	"Static-X - Start a War (2005)"
"03"	"Dream Theater"	"Endles Sacrifice"	""	"00:00"	"Dream Theater - Train of Thought (2003)"
"03"	"Zwan"	"Declarations Of Faith"	""	"00:00"	"Zwan - Mary Star of the Sea (2003)"
"03"	"Anterior"	"Dead Divine"	"Metal"	"05:57"	"Anterior - This Age of Silence (2007)"
"03"	"Tristania"	"Pale Enchantress"	""	"00:00"	"Tristania - Widow's Weeds (2000)"
"03"	"Various Artists"	"Sculpt the Lives - Burst"	""	"00:00"	"Various Artists - Contaminated, Vol. 6 (2004)"
"03"	"Various Artists"	"Subconsciously Enslaved [Demo Version] - Suffocation"	""	"00:00"	"Various Artists - Contaminated, Vol. 6 (2004)"
"03"	"Pantera"	"Mouth for War"	"Metal"	"03:57"	"Pantera - The Best of Pantera: Far Beyond the Great Southern Cowboys' Vulgar Hits! (2003)"
"03"	"Papa Roach"	"Crash"	""	"00:00"	"Papa Roach - The Paramour Sessions (2007)"
"03"	"Three Days Grace"	"Animal I Have Become"	""	"00:00"	"Three Days Grace - One X (2006)"
"03"	"Deftones"	"Beware"	""	"00:00"	"Deftones - Saturday Night Wrist (2006)"
"03"	"Gomez"	"How We Operate"	""	"00:00"	"Gomez - How We Operate (2006)"
"03"	"Deftones"	"Digital Bath"	""	"00:00"	"Deftones - White Pony (2000)"
"03"	"lennex"	"Note To Self"	""	"00:00"	"lennex - For the Sake of Simplicity (2003)"
"03"	"Pavement"	"No Life Singed Her"	""	"00:00"	"Pavement - Slanted & Enchanted: Luxe & Reduxe (2002)"
"03"	"Pavement"	"Lions (Linden) (from Watery, Domestic)"	""	"00:00"	"Pavement - Slanted & Enchanted: Luxe & Reduxe (2002)"
"03"	"lennex"	"three"	""	"03:42"	"lennex - part math, part euphoria"
"03"	"Aiden"	"Teenage Queen"	""	"00:00"	"Aiden - Conviction (2007)"
"03"	"The Magic Numbers"	"Take a Chance"	""	"00:00"	"The Magic Numbers - Those the Brokes (2007)"
"03"	"Gym Class Heroes"	"3rd Period: New Friend Request"	""	"00:00"	"Gym Class Heroes - As Cruel as School Children (2006)"
"03"	"Sum 41"	"Speak Of The Devil"	""	"00:00"	"Sum 41 - Underclass Hero (2007)"
"03"	"Ryan Adams"	"everybody knows"	""	"00:00"	"Ryan Adams - Easy Tiger (2007)"
"03"	"Killswitch Engage"	"Arms of Sorrow"	""	"00:00"	"Killswitch Engage - As Daylight Dies (2007)"
"03"	"Killswitch Engage"	"Holy Diver [Video] [DVD]"	""	"00:00"	"Killswitch Engage - As Daylight Dies (2007)"
"03"	"Aesop Rock"	"Catacomb Kids"	""	"00:00"	"Aesop Rock - None Shall Pass (2007)"
"03"	"Nile"	"Ithyphallic"	""	"00:00"	"Nile - Ithyphallic (2007)"
"03"	"Behemoth"	"Prometherion"	""	"00:00"	"Behemoth - The Apostasy (2007)"
"03"	"Aesop Rock"	"Save Yourself"	""	"00:00"	"Aesop Rock - Labor Days (2001)"
"03"	"Between the Buried and Me"	"Informal Gluttony"	""	"00:00"	"Between the Buried and Me - Colors (2007)"
"03"	"J. Geils Band"	"Pack Fair And Square"	""	"00:00"	"J. Geils Band - 'Live' Full House (1995)"
"03"	"Slipknot"	"Disasterpiece"	""	"00:00"	"Slipknot - Iowa (2001)"
"03"	"Various Artists"	"Annihilation by the Hands of God"	""	"00:00"	"Various Artists - Roadrunner United: The All Star Sessions (2005)"
"03"	"Seether"	"Breakdown"	"Rock"	"03:29"	"Seether - Finding Beauty In Negative Spaces (2007)"
"03"	"Serj Tankian"	"Money"	""	"00:00"	"Serj Tankian - Elect the Dead (2007)"
"03"	"Tom Petty & The Heartbreakers"	"Fooled Again (I Don't Like It) [Old Grey Whistle Test, 1978]"	"Soundtrack"	"05:35"	"Tom Petty & The Heartbreakers - Runnin' Down A Dream - Soundtrack CD (2007)"
"03"	"Foo Fighters"	"Erase/Replace"	""	"00:00"	"Foo Fighters - Echoes Silence Patience & Grace (2007)"
"03"	"Linkin Park"	"Leave Out All The Rest"	""	"00:00"	"Linkin Park - Minutes to Midnight (2007)"
"03"	"Finger Eleven"	"I'll Keep Your Memory Vague"	""	"00:00"	"Finger Eleven - Them VS. You VS. Me (2007)"
"03"	"Bruce Springsteen"	"Livin' in the Future"	""	"00:00"	"Bruce Springsteen - Magic (2007)"
"03"	"Chevelle"	"Saferwaters"	""	"00:00"	"Chevelle - Vena Sera (2007)"
"03"	"Foo Fighters"	"Best Of You"	"Punk Rock"	"04:13"	"Foo Fighters - In Your Honor"
"03"	"Dropout Year"	""	"Pop Punk/Hardcore"	"02:57"	"Dropout Year - seven unreturned phone calls"
"03"	"Dropout Year"	"It wasn't over, it still isn't over"	"Pop Punk/Hardcore"	"00:00"	"Dropout Year - Best Friends for Never (2007)"
"03"	"Alice in Chains"	"No Excuses"	""	"00:00"	"Alice in Chains - Unplugged (1996)"
"03"	"Stone Temple Pilots"	"Wicked Garden"	""	"00:00"	"Stone Temple Pilots - Thank You (2003)"
"03"	"The Killers"	"All The Pretty Faces"	""	"00:00"	"The Killers - Sawdust (2007)"
"03"	"Nine Inch Nails"	"MY VIOLENT HEART (PIRATE ROBOT MIDGET)"	""	"00:00"	"Nine Inch Nails - Y34RZ3R0R3MIX3D / [CD/DVD Combo] (2007)"
"03"	"Public Enemy"	"Harder Than You Think"	""	"00:00"	"Public Enemy - How You Sell Soul to a Soulless People Who Sold Their Soul??? (2007)"
"03"	"Led Zeppelin"	"Dazed and Confused"	""	"00:00"	"Led Zeppelin - Mothership (2007)"
"03"	"Led Zeppelin"	"D Yer Maker"	""	"00:00"	"Led Zeppelin - Mothership (2007)"
"03"	"Wu Tang Clan; Rza"	"Get Them Out Ya Way Pa"	""	"00:00"	"Wu Tang Clan; Rza - The 8 Diagrams (2007)"
"03"	"Various Artists"	"Have Yourself a Merry Little Christmas - Jani Lane"	""	"00:00"	"Various Artists - Monster Ballads Christmas (2007)"
"03"	"Swizz Beatz"	"Big Munny"	""	"00:00"	"Swizz Beatz - One Man Band Man (2007)"
"03"	"Various Artists"	"Mario And Peaches (Caffe In)"	""	"00:00"	"Various Artists - Look Directly Into the Sun: China Pop 2007 (2007)"
"03"	"Dead Men Sway"	"Marco Polo"	"Blues"	"04:09"	"Dead Men Sway - Boombabba (2006)"
"03"	"Wyclef Jean"	"Sweetest Girl (Dollar Bill) (featuring Akon, Lil Wayne and introducing Niia)"	""	"00:00"	"Wyclef Jean - Carnival II (Memoirs of an Immigrant) (Deluxe) (2007)"
"03"	"Wyclef Jean"	"Sweetest Girl (Dollar Bill) Remix (featuring Akon, Lil Wayne, Raekwon and introducing Niia)"	""	"00:00"	"Wyclef Jean - Carnival II (Memoirs of an Immigrant) (Deluxe) (2007)"
"03"	"John Fogerty"	"Creedence Song"	""	"00:00"	"John Fogerty - Revival (2007)"
"03"	"Dream Theater"	"Strange Deja Vu"	""	"00:00"	"Dream Theater - Metropolis Part 2: Scenes from a Memory (1999)"
"03"	"DragonForce"	"Storming The Burning Fields"	""	"00:00"	"DragonForce - Inhuman Rampage (2006)"
"03"	"Celtic Woman"	"Isle Of Inisfree"	""	"00:00"	"Celtic Woman - Celtic Woman (2005)"
"03"	"Opeth"	"A Fair Judgement"	""	"00:00"	"Opeth - Deliverance (2002)"
"03"	"The Mars Volta"	"Roulette Dares (The Haunt Of)"	""	"00:00"	"The Mars Volta - De-Loused in the Comatorium (2003)"
"03"	"Porcupine Tree"	"Anesthetize"	""	"00:00"	"Porcupine Tree - Fear of a Blank Planet (2007)"
"03"	"Ulver"	"Like Music"	"Electronic"	"03:30"	"Ulver - Shadows Of The Sun (2007)"
"03"	"Puddle of Mudd"	"It Was Faith"	""	"00:00"	"Puddle of Mudd - Famous (2007)"
"03"	"Drive-By Truckers"	"The Righteous Path"	""	"00:00"	"Drive-By Truckers - Brighter Than Creation's Dark (2008)"
"03"	"Sevendust; Bloodhound Gang; Dope; Insane Clown Posse; Kottonmouth Kings; Staind; Mindless Self Indulgence"	"Sucker M.C.'s - Lordz Of Brooklyn"	""	"00:00"	"Sevendust; Bloodhound Gang; Dope; Insane Clown Posse; Kottonmouth Kings; Staind; Mindless Self Indulgence - Take a Bite Outta Rhyme: A Rock Tribute to Rap (2000)"
"03"	"Fun Lovin' Criminals"	"The Grave And The Constant"	"General Alternative"	"04:47"	"Fun Lovin' Criminals - Come Find Yourself (1996)"
"03"	"Fun Lovin' Criminals"	"The View Belongs To Everyone"	"General Rock; General Alternative"	"04:17"	"Fun Lovin' Criminals - 100% Colombian (1998)"
"03"	"Of Montreal"	"Wraith Pinned To The Mist And Other Games"	""	"00:00"	"Of Montreal - The Sunlandic Twins (2005)"
"03"	"Of Montreal"	"Keep Sending Me Black Fireworks"	""	"00:00"	"Of Montreal - The Sunlandic Twins (2005)"
"03"	"Of Montreal"	"Will You Come And Fetch Me"	""	"00:00"	"Of Montreal - Satanic Panic in the Attic (2004)"
"03"	"Of Montreal"	"Tulip Barco"	""	"00:00"	"Of Montreal - The Gay Parade (1999)"
"03"	"Tom Petty"	"The Waiting"	"Rock & Roll"	"05:18"	"Tom Petty - Pack Up The Plantation - Live! (1985)"
"03"	"Nada Surf"	"Beautiful Beat"	""	"00:00"	"Nada Surf - Lucky (2008)"
"03"	"Spin Doctors"	"Little Miss Can't Be Wrong"	"Alternative"	"03:54"	"Various Artists, Various Artists - What's Up? 90s Alternative Radio (2007)"
"03"	"Hot Chip"	"Ready For The Floor"	""	"00:00"	"Hot Chip - Made In the Dark (CD/DVD) (2008)"
"03"	"Hot Chip"	"Hold On (Live at Electric Ballroom)"	""	"00:00"	"Hot Chip - Made In the Dark (CD/DVD) (2008)"
"03"	"Original Soundtrack"	"Dance My Pain Away - Rod Lee"	""	"00:00"	"Original Soundtrack - The Wire: Beyond Hamsterdam: Baltimore (2008)"
"03"	"Ringo Starr"	"For Love"	""	"00:00"	"Ringo Starr - Liverpool 8 (2008)"
"03"	"Magnetic Fields"	"Old Fools"	""	"00:00"	"Magnetic Fields - Distortion (2008)"
"03"	"Lupe Fiasco"	"Go Go Gadget Flow"	""	"00:00"	"Lupe Fiasco - The Cool (2007)"
"03"	"Porcupine Tree"	"Cheating the Polygraph"	""	"00:00"	"Porcupine Tree - Nil Recurring (2008)"
"03"	"The Apples in Stereo"	"Onto Something"	""	"00:00"	"The Apples in Stereo - Electronic Projects for Musicians (2008)"
"03"	"KRS-One"	"Our Soldiers"	""	"00:00"	"KRS-One - Adventures in Emceein (2008)"
"03"	"Gnarls Barkley"	"Going On"	""	"00:00"	"Gnarls Barkley - The Odd Couple (2008)"
"03"	"raconteurs"	"You Don't Understand Me"	""	"00:00"	"raconteurs - Consolers Of The Lonely (2008)"
"03"	"Boogie Down Productions"	"9mm Goes Bang"	""	"00:00"	"Boogie Down Productions - Criminal Minded Deluxe Edition (2008)"
"03"	"Boogie Down Productions"	"The P Is Free (Orig. 12&#34; Version)"	""	"00:00"	"Boogie Down Productions - Criminal Minded Deluxe Edition (2008)"
"03"	"Counting Crows"	"Los Angeles"	""	"00:00"	"Counting Crows - Saturday Nights & Sunday Mornings (2008)"
"03"	"Muse"	"Supermassive Black Hole"	""	"00:00"	"Muse - Haarp CD/DVD Set (2008)"
"03"	"Muse"	"Supermassive Black Hole"	""	"00:00"	"Muse - Haarp CD/DVD Set (2008)"
"03"	"R.E.M."	"Supernatural Superserious"	""	"00:00"	"R.E.M. - Accelerate CD/DVD (2008)"
"03"	"Thrice"	"Air 3 A Song For Milly Michaelson"	""	"00:00"	"Thrice - Alchemy Index, Vol. 3 & 4: Air and Earth (2008)"
"03"	"Thrice"	"Lost Continent"	""	"00:00"	"Thrice - The Alchemy Index, Vol. 1 & 2 (2007)"
"03"	"Various Artists, Various Artists"	"We're Already There"	""	"00:00"	"Various Artists, Various Artists - Broadway's Fabulous Phantoms (2004)"
"03"	"Mesh"	"To Be Alive"	""	"00:00"	"Mesh - Who Watches Over Me? (2002)"
"03"	"Opeth"	"Benighted"	""	"00:00"	"Opeth - Still Life (2008)"
"03"	"Death Cab for Cutie"	"No Sunlight"	"Grock"	"02:40"	"Death Cab for Cutie - Narrow Stairs (2008)"
"03"	"Mudcrutch"	"Orphan Of The Storm"	""	"00:00"	"Mudcrutch - Mudcrutch (2008)"
"03"	"Shel Silverstein"	"Freakin' at the Freakers' Ball - Dr. Hook, , Medicine Show, Shel Silverstein"	""	"00:00"	"Shel Silverstein - The Best of Shel Silverstein: His Words His Songs His Friends (2005)"
"03"	"Various Artists"	"A Forest - The Cure"	""	"00:00"	"Various Artists - Left of the Dial: Dispatches from the '80s Underground (2004)"
"03"	"Various Artists"	"Freak Scene - Dinosaur Jr."	""	"00:00"	"Various Artists - Left of the Dial: Dispatches from the '80s Underground (2004)"
"03"	"Various Artists"	"Birthday - The Sugarcubes"	""	"00:00"	"Various Artists - Left of the Dial: Dispatches from the '80s Underground (2004)"
"03"	"Various Artists"	"Bela Lugosi's Dead - Bauhaus"	""	"00:00"	"Various Artists - Left of the Dial: Dispatches from the '80s Underground (2004)"
"03"	"The Foxboro Hot Tubs"	"Ruby Room"	""	"00:00"	"The Foxboro Hot Tubs - Stop Drop And Roll (2008)"
"03"	"Flobots"	"Same Thing"	""	"00:00"	"Flobots - Fight With Tools (2008)"
"03"	"From First to Last"	"Worlds Away"	""	"00:00"	"From First to Last - From First to Last (2008)"
"03"	"The Good Life"	"Heartbroke"	"Rock"	"01:56"	"The Good Life - Help Wanted Nights (2007)"
"03"	"Filter"	"The Wake"	""	"00:00"	"Filter - Anthems for the Damned (2008)"
"03"	"The Dillinger Escape Plan"	"Black Bubblegum"	""	"00:00"	"The Dillinger Escape Plan - Ire Works (2007)"
"03"	"Weezer"	"Pork and Beans"	""	"00:00"	"Weezer - Weezer (Red Album) [Deluxe] (2008)"
"03"	"N.E.R.D."	"Windows"	""	"00:00"	"N.E.R.D. - Seeing Sounds (2008)"
"03"	"Various Artists"	"Lightning Storm"	""	"00:00"	"Various Artists - 2008 Warped Tour Compilation (2008)"
"03"	"Various Artists"	"Dear Maria, Count Me In"	""	"00:00"	"Various Artists - 2008 Warped Tour Compilation (2008)"
"03"	"Pedro the Lion (Author)"	"Slow and Steady Wins The Race"	""	"00:00"	"Pedro the Lion (Author) - Tour EP '04 (2005)"
"03"	"James McMurtry & the Heartless Bastards"	"Red Dress"	""	"00:00"	"James McMurtry & the Heartless Bastards - Live in Aught-Three (2004)"
"03"	"James McMurtry"	"God Bless America (Pat MacDonald Must Die)"	""	"00:00"	"James McMurtry - Just Us Kids (2008)"
"03"	"Offspring, The"	"You're Gonna Go Far, Kid"	""	"00:00"	"Offspring, The - Rise and Fall, Rage and Grace (2008)"
"03"	"Offspring, The"	"Long Way Home"	""	"00:00"	"Offspring, The - Splinter (2003)"
"03"	"Offspring, The"	"Original Prankster"	""	"00:00"	"Offspring, The - Conspiracy of One (2000)"
"03"	"Offspring, The"	"Staring At The Sun"	""	"00:00"	"Offspring, The - Americana (1998)"
"03"	"My Morning Jacket"	"Highly Suspicious"	""	"00:00"	"My Morning Jacket - Evil Urges (2008)"
"03"	"Beck"	"Chemtrails"	""	"00:00"	"Beck - Modern Guilt (2008)"
"03"	"Santogold"	"Shove It"	""	"00:00"	"Santogold - Santogold (2008)"
"03"	"Evergreen Terrace"	"Wolfbiker"	""	"00:00"	"Evergreen Terrace - Wolfbiker (2007)"
"03"	"Evergreen Terrace"	"Brave Reality"	""	"00:00"	"Evergreen Terrace - Sincerity Is an Easy Disguise in This Business (2005)"
"03"	"Architects"	"Pills"	""	"00:00"	"Architects - Vice (2008)"
"03"	"Evergreen Terrace"	"Zero [Live]"	""	"00:00"	"Evergreen Terrace - At Our Worst (2004)"
"03"	"Evergreen Terrace"	"Burned Alive by Time"	""	"00:00"	"Evergreen Terrace - Burned Alive by Time (2002)"
"03"	"Story of the Year"	"The Antidote"	""	"00:00"	"Story of the Year - The Black Swan (2008)"
"03"	"Reel Big Fish"	"Live Your Dream"	""	"00:00"	"Reel Big Fish - Monkeys for Nothin' and the Chimps for Free (2007)"
"03"	"Reel Big Fish"	"The Bad Guy"	""	"00:00"	"Reel Big Fish - Our Live Album Is Better Than Your Live Album (2006)"
"03"	"Reel Big Fish"	"The 90's"	""	"00:00"	"Reel Big Fish - Our Live Album Is Better Than Your Live Album (2006)"
"03"	"Mighty Mighty Bosstones"	"Don't Worry Desmond Dekker"	""	"00:00"	"Mighty Mighty Bosstones - Medium Rare (2007)"
"03"	"Louie Rankin"	"Poison"	""	"00:00"	"Louie Rankin - Showdown (1992)"
"03"	"Conor Oberst"	"Get Well Cards"	""	"00:00"	"Conor Oberst - Conor Oberst (2008)"
"03"	"Jawbreaker"	"Fireman"	""	"00:00"	"Jawbreaker - Dear You (2004)"
"03"	"Nas"	"Breathe"	""	"00:00"	"Nas - Nas (2008)"
